occupation_id,total_unemployed,less_than_five_wks,five_to_forteen_wks,total_fifteen_wks_and_over,fifteen_to_twenty_six_wks,twenty_seven_wks_and_over,avg_duration_wks,median_duration_wks
occ_1,6001,2086,1789,2126,860,1266,21.6,9.1
occ_2,591,196,182,214,81,132,24.8,9.4
occ_3,1310,436,388,487,181,306,22.6,9.5
occ_4,499,153,138,209,77,132,23,11.1
occ_5,811,283,250,278,104,174,22.4,8.8
occ_6,1255,465,364,426,181,245,20,8.6
occ_7,1274,422,375,476,193,283,22.6,9.9
occ_8,614,210,176,228,84,144,22.3,9.6
occ_9,659,212,200,248,109,139,22.9,10.1
occ_10,703,266,216,221,100,121,17.8,8.2
occ_11,123,44,38,40,22,18,15,8.5
occ_12,452,183,139,131,59,72,16.3,7.5
occ_13,129,39,38,51,19,31,26.1,10.4
occ_14,847,296,259,292,121,171,21.5,8.9
occ_15,350,126,109,116,51,65,19.6,8.6
occ_16,497,170,150,176,70,107,22.9,9.2
occ_17,133,45,45,43,22,21,16.1,8.7
occ_18,25,11,7,7,3,4,–,–
occ_19,442,174,138,131,54,76,17.3,7.8
occ_20,476,158,147,171,73,99,20.9,9.6
occ_21,280,93,88,99,38,60,21.3,9.5
occ_22,197,65,59,73,34,38,20.3,9.8
occ_23,813,263,251,299,120,178,22.4,9.7
occ_24,271,95,69,108,39,69,26.2,9.6
occ_25,93,26,27,40,15,25,27.8,11.2
occ_26,222,61,67,93,35,58,25.1,11.8
occ_27,671,215,195,260,107,153,21.2,10.1
occ_28,850,311,279,259,107,152,19.2,8.1
occ_29,773,303,223,248,111,137,18.7,8
occ_30,218,78,54,86,33,53,24,9.7
occ_31,138,39,37,62,26,36,27.6,12.2
