occupation_id,total_unemployed,less_than_five_wks,five_to_forteen_wks,total_fifteen_wks_and_over,fifteen_to_twenty_six_wks,twenty_seven_wks_and_over,avg_duration_wks,median_duration_wks
occ_1,6314,2170,1876,2268,917,1350,22.7,9.3
occ_2,602,203,188,211,85,126,23.4,9.2
occ_3,1346,443,393,509,197,312,24.5,9.8
occ_4,523,150,152,222,85,137,27.9,11.5
occ_5,822,293,242,287,112,176,22.3,8.8
occ_6,1353,506,400,447,191,257,21.5,8.5
occ_7,1337,430,402,505,190,315,23.9,9.9
occ_8,669,210,190,269,105,164,24.3,10.3
occ_9,668,220,211,236,85,151,23.5,9.5
occ_10,780,286,217,277,127,151,20.1,8.9
occ_11,114,42,33,38,20,18,15.9,8.4
occ_12,530,197,146,187,83,104,20.4,8.7
occ_13,136,46,38,52,24,28,22.3,9.8
occ_14,881,298,273,310,126,185,21.6,9.3
occ_15,361,123,114,125,50,75,21.3,9.4
occ_16,520,175,159,185,75,110,21.8,9.2
occ_17,130,47,40,42,22,20,17.1,8.4
occ_18,27,9,6,12,7,5,–,–
occ_19,508,183,146,178,84,94,19.3,8.9
occ_20,523,158,166,199,78,121,24.2,10.2
occ_21,296,87,97,112,42,69,24.6,10.4
occ_22,227,71,69,87,35,52,23.7,10.1
occ_23,888,270,275,344,144,200,23.8,10.3
occ_24,257,88,70,99,34,64,23.7,9.7
occ_25,102,27,29,46,14,32,27.1,12.5
occ_26,223,68,67,89,34,54,24.4,10.5
occ_27,690,231,210,249,96,153,23.2,9.4
occ_28,881,321,255,305,124,182,21.4,8.6
occ_29,818,326,244,248,103,145,19.8,7.8
occ_30,231,87,64,80,32,48,23.7,8.6
occ_31,133,39,40,54,21,33,29,11.2
